City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,princeville,45.7668,-61.2985,9.17,73,75,5.14,CA,1698601414
31,as sulayyil,20.4607,45.5779,29.14,30,100,4.71,SA,1698601414
32,hamilton,39.1834,-84.5333,14.44,95,100,2.06,US,1698601415
33,zhangye,38.9342,100.4517,10.4,26,0,2.55,CN,1698601415
34,port mathurin,-19.6833,63.4167,24.82,78,6,6.29,MU,1698601415
35,crane,31.3974,-102.3501,7.47,87,100,10.0,US,1698601415
36,reggane,26.7158,0.1714,32.66,12,62,3.31,DZ,1698601415
37,edinburgh of the seven seas,-37.0676,-12.3116,11.08,66,20,11.69,SH,1698601416
38,longyearbyen,78.2186,15.6401,-4.09,93,75,1.54,SJ,1698601416
39,malvan,16.0667,73.4667,26.68,68,2,1.11,IN,1698601416
40,port-aux-francais,-49.35,70.2167,1.88,96,100,10.29,TF,1698601416
41,morant bay,17.8815,-76.4093,33.17,75,42,2.68,JM,1698601416
42,constantia,44.1833,28.65,14.38,53,0,2.23,RO,1698601416
43,badger,64.8,-147.5333,-6.47,88,20,0.0,US,1698601417
44,saint-philippe,-21.3585,55.7679,24.77,89,48,4.94,RE,1698601124
45,waitangi,-43.9535,-176.5597,8.23,93,13,1.18,NZ,1698601417
46,cabo san lucas,22.8909,-109.9124,29.23,65,0,4.63,MX,1698601407
47,college,64.8569,-147.8028,-6.42,86,75,0.0,US,1698601417
48,hithadhoo,-0.6,73.0833,27.05,79,100,7.93,MV,1698601417
49,blackmans bay,-43.0167,147.3167,12.63,57,100,0.89,AU,1698601270
50,qala i naw,34.9874,63.1289,21.34,29,5,1.93,AF,1698601418
51,levuka,50.1834,-105.4011,-4.16,85,53,6.0,CA,1698601418
52,lorengau,-2.0226,147.2712,26.62,81,100,2.25,PG,1698601418
53,tazovsky,67.4667,78.7,-15.75,94,26,1.53,RU,1698601418
54,holualoa,19.6228,-155.9522,26.04,73,40,2.24,US,1698601329
55,thompson,55.7435,-97.8558,-4.91,74,75,3.6,CA,1698601418
56,pariaman,-0.619,100.12,25.23,86,100,1.13,ID,1698601419
57,muroto-misakicho,33.2833,134.15,11.97,72,0,3.04,JP,1698601419
58,ushuaia,-54.8,-68.3,1.81,93,75,6.17,AR,1698601301
59,saguenay,48.4168,-71.0657,1.71,64,100,4.12,CA,1698601386
60,puerto deseado,-47.7503,-65.8938,10.34,40,45,12.74,AR,1698601419
61,springfield,37.2153,-93.2982,5.64,94,100,4.47,US,1698601354
62,vilhena,-12.7406,-60.1458,32.12,51,40,4.63,BR,1698601420
63,enewetak,11.3474,162.3373,28.7,77,24,8.58,MH,1698601420
64,bam,29.106,58.357,23.29,33,2,1.81,IR,1698601420
65,figuig (centre),32.1089,-1.2286,24.54,21,87,4.73,MA,1698601420
66,prado,-17.3411,-39.2208,27.59,59,100,6.24,BR,1698601420
67,hadibu,12.65,54.0333,26.62,76,89,5.57,YE,1698601420
68,essaouira,31.5125,-9.77,20.72,73,40,2.57,MA,1698601421
69,vadso,70.0744,29.7487,-3.91,86,75,4.12,NO,1698601240
70,cabinda,-5.55,12.2,28.08,83,40,4.12,AO,1698601421
71,west island,-12.1568,96.8225,25.99,78,100,8.23,CC,1698601421
72,anadyr,64.75,177.4833,-0.72,92,75,6.71,RU,1698601265
73,novodvinsk,64.4165,40.8122,-4.56,81,89,1.41,RU,1698601421
74,kenai,60.5544,-151.2583,4.52,82,100,6.69,US,1698601422
75,lerwick,60.1545,-1.1494,8.0,70,13,11.04,GB,1698601422
76,papatowai,-46.5619,169.4708,4.95,92,68,1.26,NZ,1698601293
77,margaret river,-33.95,115.0667,11.8,67,31,5.35,AU,1698601399
78,afaahiti,-17.75,-149.2833,24.93,80,33,6.37,PF,1698601422
79,ribeira grande,38.5167,-28.7,18.22,59,20,5.14,PT,1698601423
80,olonkinbyen,70.9221,-8.7187,-0.2,75,100,1.03,SJ,1698601423
81,howrah,22.5892,88.3103,25.0,78,20,2.06,IN,1698601423
82,punta arenas,-53.15,-70.9167,8.06,42,20,6.69,CL,1698601423
83,tolanaro,-25.0319,46.9987,25.04,69,0,3.09,MG,1698601423
84,taltal,-25.4,-70.4833,18.15,70,42,3.15,CL,1698601423
85,aksu,41.1231,80.2644,12.46,33,7,0.74,CN,1698601424
86,vilyuchinsk,52.9306,158.4028,3.85,82,94,0.06,RU,1698601424
87,dudinka,69.4058,86.1778,-16.88,99,57,2.12,RU,1698601424
88,tual,-5.6667,132.75,27.6,81,100,4.21,ID,1698601424
89,yellowknife,62.456,-114.3525,-3.66,91,75,2.06,CA,1698601424
90,ancud,-41.8697,-73.8203,8.54,55,80,9.16,CL,1698601424
91,port lincoln,-34.7333,135.8667,9.34,94,95,2.7,AU,1698601292
92,tan-tan,28.438,-11.1032,23.97,64,18,6.17,MA,1698601425
93,dharampur,20.5333,73.1833,23.83,41,60,2.39,IN,1698601425
94,san raimundo,14.7647,-90.5956,18.44,71,85,1.69,GT,1698601425
95,baruun-urt,46.6806,113.2792,-3.47,31,7,2.59,MN,1698601425
96,lebu,-37.6167,-73.65,8.83,76,100,9.29,CL,1698601425
97,kurumkan,54.3,110.3,-5.49,68,59,2.24,RU,1698601426
98,aldan,58.6031,125.3894,-10.57,97,100,0.98,RU,1698601426
99,maulavi bazar,24.4833,91.7833,20.89,86,30,1.42,BD,1698601426
100,usinsk,65.9939,57.5281,-11.63,87,98,2.68,RU,1698601426
101,malango,-2.9627,119.9001,20.22,97,94,0.91,ID,1698601426
102,saint-francois,46.4154,3.9054,12.69,100,100,2.06,FR,1698601426
103,happy valley-goose bay,53.3168,-60.3315,2.17,51,40,14.92,CA,1698601426
104,lompoc,34.6391,-120.4579,23.25,60,0,3.09,US,1698601388
105,belyy yar,53.6039,91.3903,-8.06,79,100,2.0,RU,1698601427
106,guaranesia,-21.2992,-46.8025,26.88,62,92,4.61,BR,1698601427
107,albany,42.6001,-73.9662,7.51,91,100,1.59,US,1698601199
108,amga,60.8953,131.9608,-6.58,95,100,2.02,RU,1698601185
109,bredasdorp,-34.5322,20.0403,13.77,59,1,9.26,ZA,1698601427
110,semnan,35.5729,53.3971,18.79,25,9,1.86,IR,1698601428
111,kayar,14.9192,-17.1211,30.53,73,57,4.82,SN,1698601428
112,rio grande,-32.035,-52.0986,32.06,85,47,3.69,BR,1698601356
113,thunder bay,48.4001,-89.3168,0.99,44,75,5.66,CA,1698601196
114,ferozepore,30.9167,74.6,23.78,33,3,2.6,IN,1698601428
115,candido mendes,-1.4467,-45.7167,30.4,58,77,6.14,BR,1698601428
116,mount pearl,47.5166,-52.7813,9.52,63,75,12.35,CA,1698601428
117,castillos,-34.1667,-53.8333,28.7,48,5,3.44,UY,1698601429
118,flying fish cove,-10.4217,105.6791,25.82,88,100,4.12,CX,1698601429
119,freeport,40.6576,-73.5832,13.89,81,100,6.69,US,1698601243
120,saudarkrokur,65.7461,-19.6394,-0.68,81,17,2.97,IS,1698601429
121,east london,-33.0153,27.9116,14.71,63,97,5.84,ZA,1698601429
122,aasiaat,68.7098,-52.8699,-4.59,70,100,2.49,GL,1698601321
123,invercargill,-46.4,168.35,3.9,95,70,1.34,NZ,1698601152
124,puerto maldonado,-12.6,-69.1833,31.22,62,75,4.12,PE,1698601430
125,nieuw amsterdam,5.8833,-55.0833,28.48,80,77,10.6,SR,1698601430
126,xining,36.6167,101.7667,6.65,53,41,0.45,CN,1698601430
127,barah,13.7,30.3667,30.1,18,93,1.63,SD,1698601430
128,port douglas,-16.4833,145.4667,22.12,77,100,2.78,AU,1698601430
129,colonia,50.9333,6.95,14.98,73,20,5.14,DE,1698601258
130,chibougamau,49.9168,-74.3659,-2.21,64,100,4.63,CA,1698601320
131,jalai nur,49.45,117.7,-5.18,33,8,2.94,CN,1698601431
132,darwin,-12.4611,130.8418,27.99,79,40,2.57,AU,1698601208
133,whitehorse,60.7161,-135.0538,-3.44,92,100,7.2,CA,1698601431
134,klerksdorp,-26.8521,26.6667,12.38,66,6,9.16,ZA,1698601431
135,qaqortoq,60.7167,-46.0333,4.27,63,100,4.74,GL,1698601431
136,novyy chirkey,43.162,47.0559,18.68,65,76,2.18,RU,1698601431
137,kununurra,-15.7667,128.7333,22.99,83,41,0.0,AU,1698601431
138,cill airne,52.05,-9.5167,9.03,100,20,1.03,IE,1698601432
139,hasaki,35.7333,140.8333,12.22,63,17,5.96,JP,1698601432
140,saipan,15.1355,145.701,27.39,94,20,2.06,MP,1698601432
141,udachny,66.4167,112.4,-16.42,84,99,3.23,RU,1698601432
142,vanersborg,58.3807,12.3234,3.97,93,100,6.69,SE,1698601433
143,skara,58.3866,13.4384,3.68,92,100,4.47,SE,1698601433
144,rongelap,11.1635,166.8941,28.65,69,94,9.52,MH,1698601433
145,adilcevaz,38.8039,42.7342,13.59,67,4,0.51,TR,1698601433
146,khunti,23.0833,85.2833,18.06,71,5,2.07,IN,1698601433
147,bom jesus,-9.0744,-44.3586,40.69,12,17,4.09,BR,1698601433
148,ust'-kut,56.7938,105.7672,-8.65,83,92,1.79,RU,1698601434
149,piracuruca,-3.9281,-41.7092,40.52,14,38,3.16,BR,1698601319
150,benjamin constant,-4.3831,-70.0311,31.07,74,75,2.57,BR,1698601434
151,siemiatycze,52.4272,22.8623,11.07,86,89,5.5,PL,1698601434
152,codrington,-38.2667,141.9667,10.56,87,96,6.26,AU,1698601434
153,qulsary,46.9531,54.0198,12.72,69,17,5.94,KZ,1698601434
154,kumagunnam,13.1551,10.6342,32.5,15,6,4.23,NG,1698601435
155,bel ombre,-4.6167,55.4167,27.91,83,40,2.57,SC,1698601390
156,taulaga,-11.0553,-171.0883,28.48,74,61,5.34,AS,1698601435
157,ticleni,44.8833,23.4,14.37,57,0,1.78,RO,1698601435
158,wailua homesteads,22.0669,-159.378,22.29,95,0,3.09,US,1698601435
159,chernyshevskiy,63.0128,112.4714,-10.67,93,100,3.51,RU,1698601435
160,tomatlan,19.9333,-105.25,31.12,62,26,1.86,MX,1698601436
161,qarauyl,48.9451,79.255,6.76,85,100,3.31,KZ,1698601436
162,jamestown,42.097,-79.2353,8.07,97,100,3.6,US,1698601408
163,chonchi,-42.6128,-73.8092,8.56,62,58,5.26,CL,1698601263
164,selty,57.3132,52.1345,-1.63,96,100,3.95,RU,1698601437
165,morogoro,-6.8167,37.6667,24.08,74,60,3.03,TZ,1698601437
166,posto fiscal rolim de moura,-13.0833,-62.2667,35.13,37,82,2.69,BR,1698601437
167,san antonio de pale,-1.4014,5.6325,26.68,81,20,3.56,GQ,1698601437
168,tevriz,57.509,72.4042,-7.48,94,59,2.96,RU,1698601437
169,hilo,19.7297,-155.09,26.45,73,0,3.09,US,1698601205
170,tindouf,27.6711,-8.1474,32.25,14,40,9.26,DZ,1698601438
171,refahiye,39.9008,38.7667,13.23,52,83,0.83,TR,1698601438
172,newborough,52.6389,-0.2233,10.58,90,80,4.63,GB,1698601438
173,magadan,59.5667,150.8,-2.82,75,84,2.17,RU,1698601180
174,rudnyy,52.9594,63.1206,4.13,100,100,5.16,KZ,1698601439
175,new ulm,44.3125,-94.4605,2.38,68,0,3.6,US,1698601439
176,suntar,62.1444,117.6319,-8.26,86,90,2.79,RU,1698601173
177,port saint john's,-31.6229,29.5448,15.33,60,87,4.9,ZA,1698601439
178,alpena,45.0617,-83.4327,6.18,86,100,1.54,US,1698601439
179,talodi,10.6325,30.3797,25.01,75,57,1.47,SD,1698601439
180,prince rupert,54.3161,-130.3201,4.83,87,0,3.09,CA,1698601210
181,vernon,50.2581,-119.2691,3.67,62,9,2.57,CA,1698601440
182,turpan,42.9333,89.1667,14.65,39,87,0.75,CN,1698601440
183,dompu,-8.5356,118.4622,24.79,88,57,0.78,ID,1698601440
184,jaicos,-7.3592,-41.1378,39.1,14,28,4.33,BR,1698601440
185,blackwater,-23.5833,148.8833,15.39,100,62,3.95,AU,1698601440
186,gizo,-8.103,156.8419,27.08,81,94,3.04,SB,1698601441
187,am timan,11.0297,20.2827,27.08,60,56,4.09,TD,1698601441
188,klaksvik,62.2266,-6.589,5.51,72,82,11.68,FO,1698601441
189,port alfred,-33.5906,26.891,14.54,72,77,0.89,ZA,1698601441
190,hobyo,5.3505,48.5268,25.04,91,100,5.56,SO,1698601441
191,quellon,-43.1167,-73.6167,9.09,57,70,5.44,CL,1698601442
192,tambura,5.6,27.4667,23.63,85,89,0.6,SS,1698601442
193,hermanus,-34.4187,19.2345,14.07,61,0,11.94,ZA,1698601442
194,daruvar,45.5906,17.225,17.12,65,70,4.79,HR,1698601443
195,ballina,-28.8667,153.5667,12.1,85,24,2.34,AU,1698601443
196,arkalyk,50.2486,66.9114,11.48,83,100,10.05,KZ,1698601443
197,maceio,-9.6658,-35.7353,28.69,61,40,6.17,BR,1698601443
198,velasco ibarra,-1.05,-79.6167,27.09,72,100,2.32,EC,1698601444
199,sinabang,2.4803,96.3801,24.89,90,100,0.44,ID,1698601444
200,kilinochchi,9.3961,80.3982,26.26,84,99,2.91,LK,1698601444
201,eureka,40.8021,-124.1637,16.34,72,0,0.89,US,1698601444
202,port isabel,26.0734,-97.2086,32.26,64,75,7.72,US,1698601444
203,pamandzi,-12.7967,45.2794,27.88,74,0,3.6,YT,1698601444
204,xinpu,34.5997,119.1594,14.79,75,0,2.87,CN,1698601445
205,keflavik,64.0049,-22.5624,4.24,75,0,3.09,IS,1698601445
206,klyuchi,52.2667,79.1667,-1.13,93,98,2.41,RU,1698601445
207,ust-kamenogorsk,49.9789,82.6103,4.96,93,100,3.0,KZ,1698601387
208,kayangel,8.0823,134.7173,27.95,73,99,2.51,PW,1698601445
209,akrehamn,59.2667,5.1833,8.56,57,40,4.12,NO,1698601446
210,umm kaddadah,13.6017,26.6876,31.6,13,26,3.87,SD,1698601446
211,oriximina,-1.7656,-55.8661,36.42,34,62,4.08,BR,1698601446
212,iquique,-20.2208,-70.1431,23.02,69,69,4.69,CL,1698601193
213,arquitecto tomas romero pereira,-26.4833,-55.25,29.48,69,72,1.6,PY,1698601446
214,hinton,53.4001,-117.5857,1.78,58,100,1.76,CA,1698601447
215,kaa-khem,51.6833,94.7333,-3.66,32,100,0.38,RU,1698601447
216,malpica,43.3228,-8.8105,13.52,76,86,10.58,ES,1698601447
217,desaguadero,-16.5656,-69.0417,19.31,13,55,2.19,PE,1698601447
218,aykhal,66.0,111.5,-22.57,96,98,2.84,RU,1698601447
219,slavgorod,52.9978,78.6449,-1.13,94,94,2.98,RU,1698601448
220,st. john's,47.5649,-52.7093,9.98,63,75,12.35,CA,1698601227
221,mount sterling,38.0565,-83.9433,19.61,95,100,3.6,US,1698601448
222,tofol,5.3248,163.0078,26.97,82,100,4.41,FM,1698601448
223,padangsidempuan,1.3667,99.2667,22.42,100,100,0.21,ID,1698601449
224,coyhaique,-45.5752,-72.0662,6.34,61,75,2.06,CL,1698601449
225,agat village,13.3886,144.6585,28.06,90,0,2.06,GU,1698601449
226,midvagur,62.0511,-7.1939,5.46,65,64,4.63,FO,1698601413
227,dunedin,-45.8742,170.5036,8.22,91,41,1.34,NZ,1698601449
228,buala,-8.145,159.5921,26.73,82,88,2.63,SB,1698601450
229,garachico,28.7781,-17.7646,23.06,65,20,2.57,ES,1698601450
230,glace bay,46.1969,-59.957,8.92,64,75,8.75,CA,1698601450
231,pilar,-9.5972,-35.9567,27.96,45,91,5.36,BR,1698601431
232,val-d'or,48.1002,-77.7828,2.05,64,75,4.12,CA,1698601218
233,santyoku,37.4406,129.1708,12.62,70,0,2.35,KR,1698601450
234,saint-joseph,-21.3667,55.6167,25.21,87,73,1.26,RE,1698601451
235,puyo,-1.4667,-77.9833,22.58,94,100,2.06,EC,1698601451
236,zhicheng,30.2956,111.5047,18.49,74,0,1.83,CN,1698601451
237,masterton,-40.9597,175.6575,8.67,90,100,2.21,NZ,1698601277
238,taro,-8.3862,115.28,23.0,93,21,1.47,ID,1698601451
239,nova xavantina,-14.6667,-52.35,38.97,24,36,3.83,BR,1698601451
240,kapuskasing,49.4169,-82.4331,0.05,74,75,3.6,CA,1698601452
241,kingston,17.997,-76.7936,32.91,61,20,3.13,JM,1698601452
242,hotan,37.0997,79.9269,14.38,21,100,0.88,CN,1698601452
243,prainha,-1.8,-53.48,38.01,29,15,2.7,BR,1698601452
244,saint-pierre,-21.3393,55.4781,25.82,73,20,4.63,RE,1698601452
245,fisterra,42.9049,-9.2629,13.75,65,90,8.73,ES,1698601453
246,ain sefra,32.75,-0.5833,22.53,25,91,5.29,DZ,1698601453
247,lobujya,27.95,86.8167,-7.68,76,81,0.99,NP,1698601453
248,utrik,11.2278,169.8474,28.46,75,95,7.71,MH,1698601453
249,vega de alatorre,20.0333,-96.6333,27.59,70,76,3.73,MX,1698601453
250,chernyshevsk,52.5243,117.0174,-7.87,40,6,2.26,RU,1698601364
251,padang,-0.9492,100.3543,24.81,90,100,1.27,ID,1698601454
252,ambalangoda,6.2355,80.0538,25.29,87,97,1.81,LK,1698601185
253,newman,37.3138,-121.0208,16.24,27,0,3.13,US,1698601454
254,ust-nera,64.5667,143.2,-17.35,98,17,1.6,RU,1698601454
255,mar''ina horka,53.509,28.147,1.12,88,86,3.78,BY,1698601454
256,vorgashor,67.5833,63.95,-16.99,97,20,2.46,RU,1698601455
257,zuni pueblo,35.0725,-108.8506,10.35,34,1,2.93,US,1698601455
258,mossel bay,-34.1831,22.146,13.96,60,3,10.61,ZA,1698601455
259,san juan de miraflores,-12.1629,-76.9635,21.29,66,73,3.81,PE,1698601455
260,tura,25.5198,90.2201,19.37,91,23,1.69,IN,1698601455
261,buka,40.8108,69.1986,20.09,34,97,1.22,UZ,1698601456
262,uray,60.1247,64.7758,-6.18,69,98,2.68,RU,1698601456
263,altai,46.3722,96.2583,1.9,63,79,15.32,MN,1698601456
264,kodiak,57.79,-152.4072,7.73,100,100,7.72,US,1698601401
265,ustyuzhna,58.8394,36.4321,-1.99,84,100,2.34,RU,1698601456
266,nar'yan-mar,67.6713,53.087,-8.83,86,100,5.81,RU,1698601457
267,opuwo,-18.0607,13.84,28.52,11,11,5.75,NA,1698601457
268,tralee,52.2704,-9.7026,9.14,100,20,1.03,IE,1698601457
269,kamwenge,0.1866,30.4539,17.47,95,97,0.75,UG,1698601458
270,ilulissat,69.2167,-51.1,-2.99,68,75,4.63,GL,1698601458
271,nova sintra,14.8667,-24.7167,23.17,67,92,5.6,CV,1698601458
272,addiet canna,11.2667,37.4833,13.77,90,100,1.83,ET,1698601458
273,mpwapwa,-6.35,36.4833,24.35,51,21,2.31,TZ,1698601458
274,ola,59.5833,151.2833,-1.62,69,74,2.61,RU,1698601458
275,touros,-5.1989,-35.4608,28.74,58,36,8.02,BR,1698601459
276,la passe,45.5549,-0.8967,15.55,85,100,3.59,FR,1698601459
277,astorga,-23.2325,-51.6656,24.71,80,96,3.78,BR,1698601174
278,yol,32.1667,76.2,18.72,57,6,2.74,IN,1698601459
279,gadzhiyevo,69.2551,33.3362,-6.92,91,100,1.82,RU,1698601459
280,sao jose da coroa grande,-8.8978,-35.1478,27.84,58,97,4.49,BR,1698601459
281,pandan,14.0453,124.1694,26.99,84,100,6.0,PH,1698601460
282,iskateley,67.6803,53.1512,-8.88,86,100,5.81,RU,1698601460
283,kijang,35.2442,129.2139,10.85,68,11,1.21,KR,1698601402
284,basco,20.4487,121.9702,27.31,70,82,6.89,PH,1698601460
285,narvik,68.4384,17.4272,-1.33,98,71,2.04,NO,1698601460
286,rukungiri,-0.8411,29.9419,16.14,96,100,0.91,UG,1698601461
287,santana,-0.0583,-51.1817,35.1,46,75,6.69,BR,1698601461
288,homer,59.6425,-151.5483,7.94,71,100,4.12,US,1698601461
289,djamaa,33.5339,5.9931,25.09,22,97,1.39,DZ,1698601461
290,fada,9.5667,8.3,25.34,44,46,1.6,NG,1698601462
291,soio,-6.1349,12.3689,26.25,86,62,5.8,AO,1698601462
292,kone,-21.0595,164.8658,18.78,71,46,2.16,NC,1698601462
293,svetlyy,54.675,20.1347,6.03,84,100,7.7,RU,1698601462
294,san rafael del yuma,18.4299,-68.6739,33.11,76,77,3.67,DO,1698601462
295,cheremshan,54.6667,51.5,0.61,98,100,6.35,RU,1698601462
296,sitka,57.0531,-135.33,5.94,75,100,1.54,US,1698601463
297,plastun,44.7561,136.2939,2.86,57,7,1.87,RU,1698601463
298,machiques,10.0644,-72.545,29.26,72,100,1.31,VE,1698601463
299,rovinj,45.08,13.64,20.72,78,52,5.26,HR,1698601463
300,sudislavl',57.8817,41.7083,-1.06,95,100,3.22,RU,1698601463
301,nantucket,41.2835,-70.0995,13.06,82,100,4.12,US,1698601464
302,song cau,13.45,109.2167,25.16,91,88,2.73,VN,1698601464
303,alofi,-19.0595,-169.9187,23.94,88,100,5.14,NU,1698601464
304,binzhou,37.3667,118.0167,18.25,48,12,4.27,CN,1698601464
305,al burayqah,30.4062,19.5739,24.37,70,0,6.27,LY,1698601464
306,mar del plata,-38.0023,-57.5575,22.01,30,0,4.63,AR,1698601184
307,nuku'alofa,-21.1333,-175.2,23.19,94,20,5.66,TO,1698601190
308,quelimane,-17.8786,36.8883,26.03,86,11,4.82,MZ,1698601465
309,chitungwiza,-18.0127,31.0756,24.57,37,39,5.15,ZW,1698601465
310,bakchar,57.0186,82.0711,-7.4,97,45,1.51,RU,1698601465
311,fort mcmurray,56.7268,-111.381,-0.23,64,100,3.6,CA,1698601465
312,calama,-22.4667,-68.9333,20.27,22,0,9.77,CL,1698601466
313,palembang,-2.9167,104.7458,26.05,78,40,0.0,ID,1698601466
314,casper,42.8666,-106.3131,-3.44,59,75,2.24,US,1698601314
315,akureyri,65.6835,-18.0878,-0.04,80,0,0.0,IS,1698601466
316,lusambo,-4.9667,23.45,25.97,72,85,0.3,CD,1698601466
317,huarmey,-10.0681,-78.1522,22.87,74,86,5.89,PE,1698601466
318,polyarnyy,69.1989,33.4478,-6.61,91,100,1.69,RU,1698601467
319,boa vista,2.8197,-60.6733,34.99,43,40,3.09,BR,1698601467
320,madang,-5.2246,145.7966,24.54,91,90,1.3,PG,1698601467
321,saint john,45.2727,-66.0677,8.0,56,100,5.14,CA,1698601199
322,new norfolk,-42.7826,147.0587,13.29,61,100,3.84,AU,1698601467
323,tanjung pinang,0.9167,104.45,26.02,70,17,2.03,ID,1698601467
324,samarinda,-0.5,117.15,23.14,91,44,0.34,ID,1698601468
325,mana,5.6592,-53.7767,30.32,70,81,7.17,GF,1698601431
326,lihue,21.9789,-159.3672,22.63,88,0,3.09,US,1698601375
327,serhetabat,35.2799,62.3438,20.74,28,7,1.1,TM,1698601468
328,prince albert,53.2001,-105.7677,-2.03,86,100,5.14,CA,1698601468
329,bykhaw,53.5193,30.2469,1.19,86,81,2.98,BY,1698601469
330,ivdel',60.6911,60.4206,-3.78,65,100,4.02,RU,1698601469
331,onguday,50.75,86.15,-0.25,95,100,0.93,RU,1698601469
332,ambodifotatra,-16.9833,49.85,25.61,81,27,3.76,MG,1698601470
333,hami,42.8,93.45,12.88,36,100,2.54,CN,1698601470
334,san patricio,28.017,-97.5169,31.06,55,15,5.95,US,1698601278
335,tutoia,-2.7619,-42.2744,30.24,55,27,9.53,BR,1698601470
336,ulsteinvik,62.3432,5.8487,4.62,57,0,6.26,NO,1698601470
337,coahuayana de hidalgo,18.7,-103.6583,32.03,57,11,1.91,MX,1698601470
338,mossendjo,-2.9506,12.7261,23.06,94,76,0.53,CG,1698601471
339,tamiahua,21.2667,-97.45,28.25,66,22,3.83,MX,1698601471
340,varzea da palma,-17.5981,-44.7308,37.06,27,30,3.28,BR,1698601471
341,tsiombe,-25.3,45.4833,24.29,74,1,2.54,MG,1698601471
342,pirallahi,40.4723,50.333,18.08,79,10,10.84,AZ,1698601471
343,ouesso,1.6136,16.0517,25.1,77,100,0.21,CG,1698601472
344,fort st. john,56.2499,-120.8529,-6.06,79,100,1.54,CA,1698601272
345,lagunas,-5.2269,-75.6753,25.47,89,100,1.83,PE,1698601472
346,misratah,32.3754,15.0925,24.47,69,35,5.96,LY,1698601473
347,bardai,11.65,7.2333,27.25,22,10,3.11,NG,1698601473
348,kismayo,-0.3582,42.5454,26.87,79,35,4.75,SO,1698601473
349,kavieng,-2.5744,150.7967,27.12,80,44,6.5,PG,1698601473
350,saldanha,-33.0117,17.9442,24.03,40,0,7.9,ZA,1698601333
351,fale old settlement,-9.3852,-171.2468,28.68,70,90,6.01,TK,1698601341
352,stavern,59.0,10.0333,1.4,87,100,12.22,NO,1698601474
353,shangrao,28.4532,117.9686,17.73,85,2,0.94,CN,1698601474
354,phek,25.6667,94.5,10.18,98,33,0.74,IN,1698601474
355,makhambet,47.6667,51.5833,12.4,62,0,7.5,KZ,1698601474
356,kyaikto,17.3,97.0167,24.42,94,96,1.19,MM,1698601474
357,mongu,-15.2484,23.1274,26.71,42,94,3.24,ZM,1698601475
358,villa regina,-39.1,-67.0667,19.43,15,57,4.92,AR,1698601475
359,tazacorte,28.629,-17.9293,24.54,85,20,2.57,ES,1698601475
360,dire,12.2833,-10.9667,26.54,70,75,2.21,ML,1698601475
361,remire-montjoly,4.9167,-52.2667,34.02,49,0,6.17,GF,1698601475
362,nadapuram,11.7,75.6667,25.07,90,100,1.36,IN,1698601475
363,pimentel,-6.8367,-79.9342,27.16,54,0,7.72,PE,1698601476
364,berasia,23.6333,77.4333,22.25,41,14,1.87,IN,1698601476
