City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,ketchikan,55.3422,-131.6461,2.99,100,20,0.0,US,1698569754
60,fort st. john,56.2499,-120.8529,-6.06,79,0,1.03,CA,1698569523
61,mafinga,-7.25,35.0667,32.34,32,21,2.93,TZ,1698569755
62,usogorsk,63.4106,48.6872,-3.52,83,100,3.94,RU,1698569755
63,thompson,55.7435,-97.8558,-7.91,93,75,1.03,CA,1698569555
64,wailua homesteads,22.0669,-159.378,24.44,90,75,4.63,US,1698569541
65,faya-largeau,17.9257,19.1043,30.94,11,0,8.23,TD,1698569755
66,bethel,41.3712,-73.414,13.2,69,100,2.57,US,1698569553
67,enewetak,11.3474,162.3373,28.71,78,9,7.48,MH,1698569541
68,east london,-33.0153,27.9116,15.52,67,75,5.66,ZA,1698569548
69,luderitz,-26.6481,15.1594,28.15,26,1,4.18,NA,1698569572
70,sinabang,2.4803,96.3801,27.36,77,93,2.71,ID,1698569544
71,punta arenas,-53.15,-70.9167,2.06,55,0,4.63,CL,1698569476
72,olonkinbyen,70.9221,-8.7187,-0.19,67,100,1.47,SJ,1698569571
73,itororo,-15.1169,-40.0703,21.19,86,72,0.95,BR,1698569756
74,sakchu-up,40.3894,125.0467,12.67,70,2,1.86,KP,1698569756
75,pestravka,52.405,49.9583,6.31,83,100,9.65,RU,1698569757
76,la ronge,55.1001,-105.2842,-4.86,68,100,2.06,CA,1698569757
77,nueva gerona,21.8833,-82.8,24.97,78,1,5.94,CU,1698569757
78,selfoss,63.9331,-20.9971,-2.2,70,12,3.12,IS,1698569757
79,champerico,14.3,-91.9167,24.58,90,100,3.59,GT,1698569757
80,invercargill,-46.4,168.35,10.01,84,68,2.24,NZ,1698569357
81,klyuchi,52.2667,79.1667,0.48,97,100,4.64,RU,1698569593
82,margaret river,-33.95,115.0667,15.43,56,6,6.8,AU,1698569445
83,albany,42.6001,-73.9662,8.86,81,100,1.93,US,1698569537
84,hachinohe,40.5,141.5,12.78,85,100,3.44,JP,1698569758
85,segezha,63.7415,34.3222,-3.32,83,88,3.49,RU,1698569758
86,fort bragg,35.139,-79.006,17.32,89,0,2.06,US,1698569566
87,longquan,24.6719,102.1613,22.1,54,71,0.68,CN,1698569758
88,georgetown,5.4112,100.3354,30.96,72,40,4.63,MY,1698569322
89,alvear,-29.0968,-56.5504,16.7,96,6,2.44,AR,1698569759
90,kone,-21.0595,164.8658,19.74,69,30,2.04,NC,1698569552
91,utrik,11.2278,169.8474,28.11,73,100,8.4,MH,1698569552
92,susuman,62.7833,148.1667,-14.45,96,76,0.89,RU,1698569759
93,bredasdorp,-34.5322,20.0403,17.13,43,69,9.66,ZA,1698569560
94,mariestad,58.7097,13.8237,2.99,88,98,4.88,SE,1698569759
95,gadzhiyevo,69.2551,33.3362,-8.08,94,81,1.29,RU,1698569566
96,viedma,-40.8135,-62.9967,10.11,31,0,6.71,AR,1698569668
97,st. john's,47.5649,-52.7093,13.42,93,75,7.72,CA,1698569312
98,al ghayzah,16.2079,52.176,27.94,60,38,3.09,YE,1698569559
99,shenjiamen,29.9576,122.298,20.61,65,9,4.17,CN,1698569610
100,saipan,15.1355,145.701,28.39,89,20,2.57,MP,1698569576
101,palapag,12.5458,125.1147,26.55,89,56,4.07,PH,1698569760
102,bam,29.106,58.357,27.49,25,47,3.22,IR,1698569760
103,al bawiti,28.3492,28.8659,28.63,33,2,4.61,EG,1698569760
104,clarinda,40.7419,-95.0383,1.18,80,100,7.72,US,1698569760
105,tarko-sale,64.9225,77.785,-9.71,81,65,3.29,RU,1698569760
106,happy valley-goose bay,53.3168,-60.3315,1.17,60,75,12.35,CA,1698569564
107,fale old settlement,-9.3852,-171.2468,29.1,71,98,5.22,TK,1698569620
108,barra de santo antonio,-9.4047,-35.5072,24.6,78,99,5.52,BR,1698569761
109,pisco,-13.7,-76.2167,18.03,88,0,4.12,PE,1698569389
110,plymouth,41.8334,-70.8328,14.84,71,75,5.14,US,1698569761
111,nizhniy odes,63.6445,54.856,-6.35,82,100,4.71,RU,1698569620
112,tazovsky,67.4667,78.7,-13.11,91,58,2.93,RU,1698569566
113,zheleznodorozhnyy,55.7503,38.0042,0.75,97,100,4.92,RU,1698569762
114,remire-montjoly,4.9167,-52.2667,24.02,100,0,0.0,GF,1698569573
115,jamestown,42.097,-79.2353,6.92,90,100,3.6,US,1698569407
116,siracusa,37.0881,15.2792,21.84,62,90,1.27,IT,1698569762
117,masterton,-40.9597,175.6575,8.27,89,100,1.38,NZ,1698569763
118,port elizabeth,-33.918,25.5701,16.16,59,40,5.14,ZA,1698569564
119,carnoustie,56.5014,-2.7091,11.05,93,75,8.23,GB,1698569764
120,alvaraes,-3.2208,-64.8042,23.7,68,100,0.64,BR,1698569764
121,isafjordur,66.0755,-23.124,1.27,84,91,1.95,IS,1698569540
122,puerto deseado,-47.7503,-65.8938,5.6,80,57,10.21,AR,1698569492
123,coxen hole,16.3244,-86.5366,27.22,74,1,4.7,HN,1698569764
124,bilibino,68.0546,166.4372,-22.81,99,11,2.01,RU,1698569580
125,constantia,44.1833,28.65,20.39,47,2,3.2,RO,1698569548
126,swakopmund,-22.6833,14.5333,17.47,74,54,2.94,NA,1698569765
127,vilyuysk,63.7553,121.6247,-10.56,94,9,2.24,RU,1698569602
128,margate,51.3813,1.3862,12.95,89,6,1.79,GB,1698569593
129,coron,11.9986,120.2043,28.55,78,15,2.52,PH,1698569766
130,natal,-5.795,-35.2094,25.12,78,20,2.57,BR,1698569506
131,hermanus,-34.4187,19.2345,16.59,48,5,11.66,ZA,1698569573
132,papao,-17.75,-149.55,24.82,83,40,7.53,PF,1698569574
133,bassar,9.25,0.7833,30.26,51,2,0.46,TG,1698569767
134,onega,63.9061,38.1404,-2.77,82,97,0.68,RU,1698569767
135,el fasher,13.6279,25.3494,31.57,27,74,2.46,SD,1698569767
136,kalmunai,7.4167,81.8167,29.01,68,60,4.02,LK,1698569491
137,berkovitsa,43.2361,23.1258,18.64,39,0,1.5,BG,1698569767
138,hamilton,39.1834,-84.5333,13.15,96,100,4.12,US,1698569592
139,al majaridah,19.1236,41.9111,31.65,42,68,3.23,SA,1698569768
140,puerto madero,14.7208,-92.4215,25.03,84,100,2.97,MX,1698569627
141,kidal,18.4411,1.4078,32.88,9,1,5.1,ML,1698569547
142,revda,56.801,59.9303,-2.99,93,100,6.54,RU,1698569557
143,afaahiti,-17.75,-149.2833,23.93,82,43,5.9,PF,1698569556
144,egilsstadir,65.2653,-14.3948,0.95,93,75,2.06,IS,1698569636
145,longyearbyen,78.2186,15.6401,-4.09,93,75,1.03,SJ,1698569542
146,mari-turek,56.7895,49.6235,0.3,99,100,5.1,RU,1698569769
147,thinadhoo,0.5333,72.9333,27.19,82,95,7.34,MV,1698569770
148,sao sebastiao,-23.76,-45.4097,25.09,84,100,2.32,BR,1698569770
149,whitehorse,60.7161,-135.0538,-4.39,92,100,5.14,CA,1698569546
150,carnarvon,-24.8667,113.6333,23.02,61,0,10.66,AU,1698569574
151,uturoa,-16.7333,-151.4333,26.48,79,11,7.4,PF,1698569581
152,ponta delgada,37.7333,-25.6667,16.4,72,40,4.12,PT,1698569771
153,lihue,21.9789,-159.3672,24.77,77,75,4.63,US,1698569554
154,edd,13.9297,41.6925,33.46,51,38,6.13,ER,1698569772
155,flin flon,54.7682,-101.865,-7.65,95,86,2.3,CA,1698569404
156,ola,59.5833,151.2833,-4.92,67,100,2.01,RU,1698569626
157,adrar,20.5022,-10.0711,29.2,13,0,3.34,MR,1698569773
158,coquimbo,-29.9533,-71.3436,12.85,87,75,2.06,CL,1698569560
159,jayapura,-2.5333,140.7,27.66,85,77,3.6,ID,1698569360
160,suvorov,54.1223,36.4966,1.06,98,100,4.39,RU,1698569773
161,xiaoweizhai,26.1903,107.5125,20.3,67,74,2.21,CN,1698569773
162,la paz,-16.5,-68.15,6.99,31,91,1.03,BO,1698569774
163,polyarnyy,69.1989,33.4478,-7.85,93,76,1.4,RU,1698569774
164,tanumah,27.1,44.1333,29.28,25,88,2.32,SA,1698569774
165,atherton,53.5237,-2.4935,9.86,96,100,2.33,GB,1698569774
166,igarka,67.4667,86.5833,-14.02,92,100,2.23,RU,1698569774
167,kitale,1.0157,35.0062,24.06,53,35,1.42,KE,1698569661
168,erenhot,43.6475,111.9767,10.14,34,73,5.4,CN,1698569775
169,sebastopol,44.6,33.5333,21.11,44,76,3.13,UA,1698569775
170,crane,31.3974,-102.3501,17.55,92,8,6.62,US,1698569640
171,vernon,50.2581,-119.2691,-1.26,64,0,3.09,CA,1698569775
172,hithadhoo,-0.6,73.0833,27.13,80,43,8.75,MV,1698569561
173,bogande,12.9714,-0.1436,32.83,24,3,2.07,BF,1698569776
174,papatowai,-46.5619,169.4708,7.13,94,100,1.83,NZ,1698569535
175,howard springs,-12.497,131.047,31.95,65,24,3.87,AU,1698569638
176,baukau,51.5526,7.2042,15.54,81,100,2.24,DE,1698569776
177,cidreira,-30.1811,-50.2056,19.93,91,96,3.87,BR,1698569619
178,morondava,-20.2833,44.2833,28.91,58,41,5.41,MG,1698569777
179,tazacorte,28.629,-17.9293,21.54,86,20,2.57,ES,1698569629
180,malabar,-33.9667,151.25,21.76,70,0,8.75,AU,1698569777
181,mccook,40.2019,-100.6257,-2.97,85,100,5.66,US,1698569777
182,teknaf,20.8624,92.3058,28.64,63,100,4.7,BD,1698569777
183,new norfolk,-42.7826,147.0587,13.84,70,100,1.24,AU,1698569550
184,akureyri,65.6835,-18.0878,-3.04,93,40,0.0,IS,1698569778
185,laojunmiao,39.8333,97.7333,13.61,20,9,2.27,CN,1698569778
186,smithers,54.7804,-127.1743,-5.82,86,0,1.03,CA,1698569712
187,richmond,37.5538,-77.4603,18.46,94,75,1.54,US,1698569639
188,north bay,46.3168,-79.4663,2.19,76,100,3.6,CA,1698569779
189,port alfred,-33.5906,26.891,17.32,65,55,1.79,ZA,1698569542
190,sitangkai,4.6628,119.3928,29.12,64,10,2.07,PH,1698569779
191,baardheere,2.3446,42.2764,26.7,73,100,1.88,SO,1698569779
192,kimbe,-5.5502,150.1429,25.37,91,93,1.31,PG,1698569655
193,kasongo-lunda,-6.4667,16.8167,31.94,52,23,0.57,CD,1698569780
194,pimentel,-6.8367,-79.9342,20.16,77,100,5.14,PE,1698569780
195,aasiaat,68.7098,-52.8699,-10.46,96,100,3.2,GL,1698569567
196,dhidhdhoo,6.8833,73.1,28.55,72,56,3.25,MV,1698569571
197,serafimovich,49.5786,42.736,11.46,58,100,9.08,RU,1698569781
198,stanley,54.868,-1.6985,9.33,94,75,0.0,GB,1698569553
199,argo,37.6333,22.7333,22.66,49,98,0.67,GR,1698569575
200,villa la angostura,-40.7617,-71.6463,0.41,97,100,7.18,AR,1698569781
201,pohang,36.0322,129.365,13.81,68,3,1.65,KR,1698569781
202,kota tinggi,1.7381,103.8999,32.02,66,76,1.83,MY,1698569782
203,bonthe,7.5264,-12.505,27.78,74,5,0.68,SL,1698569782
204,atafu village,-8.5421,-172.5159,29.05,74,100,4.78,TK,1698569540
205,hankasalmi,62.3833,26.4333,-0.51,69,11,1.35,FI,1698569782
206,acarau,-2.8856,-40.12,25.68,75,6,8.4,BR,1698569594
207,qaqortoq,60.7167,-46.0333,-0.75,86,100,1.75,GL,1698569539
208,kalat,29.0225,66.5916,20.07,24,14,2.25,PK,1698569783
209,verkhnevilyuysk,63.4453,120.3167,-9.89,94,22,2.41,RU,1698569783
210,corner brook,48.9667,-57.9484,6.09,74,81,8.3,CA,1698569689
211,pho chai,16.3283,103.7703,33.79,60,86,2.43,TH,1698569783
212,galliano,29.4422,-90.2992,25.0,73,75,2.57,US,1698569784
213,amos,48.5669,-78.1162,-1.83,76,95,1.56,CA,1698569784
214,weno,7.4515,151.8468,25.97,94,100,1.54,FM,1698569621
215,mejit,10.2753,170.8646,28.14,76,95,9.04,MH,1698569578
216,kaiapoi,-43.3783,172.6401,12.26,79,18,8.23,NZ,1698569785
217,mugia,43.1041,-9.2179,13.84,72,100,12.22,ES,1698569785
218,pacific grove,36.6177,-121.9166,12.03,79,0,1.54,US,1698569785
219,san patricio,28.017,-97.5169,26.58,84,0,4.3,US,1698569556
220,ta`u,-14.2336,-169.5144,27.31,80,13,5.59,AS,1698569612
221,kenai,60.5544,-151.2583,3.97,82,100,5.66,US,1698569786
222,kingston,17.997,-76.7936,26.53,87,20,1.54,JM,1698569551
223,kuraymah,18.55,31.85,37.67,15,13,4.52,SD,1698569786
224,sisimiut,66.9395,-53.6735,-4.67,69,100,4.27,GL,1698569617
225,ugoofaaru,5.6667,73.0,28.53,71,100,3.86,MV,1698569786
226,lebu,-37.6167,-73.65,9.14,74,100,8.35,CL,1698569567
227,yeppoon,-23.1333,150.7333,21.88,59,2,5.87,AU,1698569702
228,rio verde de mato grosso,-18.9181,-54.8442,25.26,71,89,1.87,BR,1698569536
229,benjamin aceval,-24.9667,-57.5667,19.22,99,83,1.96,PY,1698569787
230,port mathurin,-19.6833,63.4167,24.97,73,96,5.06,MU,1698569551
231,wad medani,14.4012,33.5199,32.34,42,63,3.71,SD,1698569787
232,san matias,-16.3667,-58.4,25.48,67,99,2.15,BO,1698569619
233,okha,53.5739,142.9478,1.59,77,96,5.29,RU,1698569586
234,mutuali,-14.8706,37.0044,35.54,26,0,2.83,MZ,1698569788
235,luena,-11.7833,19.9167,32.15,28,91,1.7,AO,1698569788
236,lagoa,39.05,-27.9833,16.74,63,95,9.26,PT,1698569788
237,chonchi,-42.6128,-73.8092,4.56,93,99,2.87,CL,1698569297
238,malango,-2.9627,119.9001,25.62,60,42,1.47,ID,1698569789
239,khovd,48.0056,91.6419,1.16,47,99,1.45,MN,1698569679
240,maych'ew,12.7875,39.5422,17.36,65,90,3.39,ET,1698569790
241,aioun,16.6614,-9.6149,32.3,28,9,3.63,MR,1698569790
242,huarmey,-10.0681,-78.1522,19.1,90,100,3.64,PE,1698569790
243,lagos,6.5833,3.75,26.18,75,90,0.48,NG,1698569790
244,xicotencatl,23.0167,-98.8833,22.74,94,59,1.24,MX,1698569552
245,san luis de la loma,17.2706,-100.8939,25.51,87,100,2.1,MX,1698569791
246,impfondo,1.6381,18.0667,32.15,49,52,1.75,CG,1698569791
247,berezovyy,51.6667,135.7,-0.57,66,38,0.27,RU,1698569791
248,portland,45.5234,-122.6762,6.99,63,0,3.13,US,1698569502
249,kainantu,-6.2887,145.8655,16.75,98,85,0.7,PG,1698569791
250,isangel,-19.55,169.2667,22.61,82,93,3.96,VU,1698569792
251,ishimbay,53.4545,56.0415,6.82,97,100,5.23,RU,1698569792
252,chibougamau,49.9168,-74.3659,-4.21,68,100,5.14,CA,1698569610
253,vila velha,-20.3297,-40.2925,25.97,73,75,4.12,BR,1698569648
254,atasu,48.6814,71.6433,9.4,86,100,5.96,KZ,1698569792
255,yaren,-0.5472,166.916,28.65,73,23,3.22,NR,1698569729
256,pucon,-39.2822,-71.9543,3.91,99,100,5.07,CL,1698569793
257,khandyga,62.6667,135.6,-9.19,93,90,1.04,RU,1698569575
258,nemuro,43.3236,145.575,11.0,78,96,5.77,JP,1698569592
259,colonia,50.9333,6.95,15.63,74,20,4.12,DE,1698569586
260,jiazi,22.8779,116.067,23.78,77,57,7.16,CN,1698569793
261,dumai,1.6833,101.45,28.26,87,71,0.81,ID,1698569793
262,kilindoni,-7.9139,39.6668,27.63,74,99,3.42,TZ,1698569793
263,ancud,-41.8697,-73.8203,6.13,75,100,7.67,CL,1698569568
264,tvoroyri,61.5556,-6.8111,7.82,65,98,13.8,FO,1698569794
265,nicoya,10.1483,-85.452,22.98,95,98,0.72,CR,1698569794
266,nadi,-17.8,177.4167,27.0,74,40,4.12,FJ,1698569794
267,tuam,53.5167,-8.85,6.96,94,59,2.71,IE,1698569795
268,salalah,17.0151,54.0924,30.05,58,20,3.09,OM,1698569795
269,keflavik,64.0049,-22.5624,-0.76,86,0,2.57,IS,1698569594
270,conduaga,8.862,117.4893,28.55,76,67,0.19,PH,1698569795
271,pokrovsk,48.282,37.1758,15.01,54,6,6.63,UA,1698569778
272,saldanha,-33.0117,17.9442,21.03,38,0,2.54,ZA,1698569562
273,tocopilla,-22.092,-70.1979,16.98,75,17,1.95,CL,1698569797
274,bodden town,19.2833,-81.25,27.18,92,19,1.34,KY,1698569797
275,kapa'a,22.0752,-159.319,25.18,88,75,4.63,US,1698569604
276,padang,-0.9492,100.3543,28.03,85,41,1.65,ID,1698569797
277,lodja,-3.4833,23.4333,33.02,46,85,0.62,CD,1698569549
278,tual,-5.6667,132.75,27.66,84,36,6.53,ID,1698569580
279,saynshand,44.8824,110.1163,7.07,29,85,4.6,MN,1698569700
280,metahara,8.9,39.9167,24.4,58,89,1.13,ET,1698569798
281,naberera,-4.2,36.9333,25.15,47,87,3.31,TZ,1698569798
282,college,64.8569,-147.8028,-5.31,86,75,0.0,US,1698569577
283,sai buri,6.7013,101.6168,29.84,70,65,3.16,TH,1698569798
284,sinop,41.7711,34.8709,22.22,47,97,1.26,TR,1698569616
285,oranjemund,-28.55,16.4333,25.55,21,0,11.46,NA,1698569799
286,oelwein,42.6733,-91.9135,0.63,89,97,3.13,US,1698569761
287,najran,17.4924,44.1277,25.36,43,100,3.22,SA,1698569543
288,poxoreo,-15.8372,-54.3892,24.55,70,99,1.81,BR,1698569799
289,harper,4.375,-7.7169,27.55,76,6,1.82,LR,1698569799
290,cockburn town,21.4612,-71.1419,27.82,80,12,6.28,TC,1698569565
291,inhambane,-23.865,35.3833,27.99,54,40,4.12,MZ,1698569800
292,shimoda,34.6667,138.95,13.95,68,35,2.96,JP,1698569800
293,aldan,58.6031,125.3894,-7.39,97,100,1.87,RU,1698569800
294,vilyuchinsk,52.9306,158.4028,3.85,76,100,1.31,RU,1698569602
295,alaminos,14.0639,121.2465,29.64,75,23,2.81,PH,1698569801
296,puerto armuelles,8.2833,-82.8667,25.05,87,99,3.13,PA,1698569801
297,segovia,41.1667,-4.0,11.73,73,100,5.16,ES,1698569801
298,maracas,-13.4411,-40.4308,17.03,85,97,2.51,BR,1698569801
299,kirensk,57.7853,108.1119,-3.91,51,100,3.58,RU,1698569628
300,burutu,5.3509,5.5076,29.06,72,100,1.76,NG,1698569801
301,motygino,58.1831,94.7592,-4.01,57,100,4.02,RU,1698569802
302,carbonear,47.7332,-53.2148,14.12,92,100,8.46,CA,1698569802
303,hami,42.8,93.45,17.86,25,70,0.25,CN,1698569802
304,nar'yan-mar,67.6713,53.087,-8.83,86,100,5.81,RU,1698569632
305,taoudenni,22.6783,-3.9836,33.48,11,3,1.27,ML,1698569641
306,murzuq,25.9155,13.9184,28.3,16,0,2.25,LY,1698569803
307,palmer,42.1584,-72.3287,11.8,70,0,2.06,US,1698569599
308,macau,22.2006,113.5461,26.89,73,40,3.6,MO,1698569803
309,christchurch,-43.5333,172.6333,12.17,74,17,8.23,NZ,1698569506
310,mukalla,14.5425,49.1242,29.32,54,18,4.48,YE,1698569643
311,moyynkum,44.2914,72.9469,23.03,31,100,3.69,KZ,1698569803
312,lompoc,34.6391,-120.4579,14.23,59,0,6.69,US,1698569539
313,mogocha,53.7333,119.7667,-1.98,66,98,2.36,RU,1698569576
314,shilin,24.8188,103.3324,19.16,62,83,1.88,CN,1698569804
315,tamanrasset,22.785,5.5228,26.95,14,40,2.57,DZ,1698569607
316,katsuura,35.1333,140.3,17.11,58,5,5.3,JP,1698569804
317,khorixas,-20.3667,14.9667,31.05,7,9,1.07,NA,1698569804
318,gargalianoi,37.0667,21.6333,23.34,66,99,5.0,GR,1698569805
319,campbell river,50.0163,-125.2446,2.47,71,25,1.5,CA,1698569726
320,sitka,57.0531,-135.33,6.94,70,100,2.57,US,1698569599
321,nikel,69.4128,30.222,-4.9,94,66,0.93,RU,1698569805
322,cromwell,41.5951,-72.6454,13.71,74,100,2.57,US,1698569805
323,badeggi,9.05,6.15,32.0,49,91,1.37,NG,1698569805
324,el hadjar,36.8038,7.7368,23.95,60,40,0.0,DZ,1698569806
325,amahai,-3.3333,128.9167,26.9,78,78,1.99,ID,1698569806
326,sukuta,13.4103,-16.7082,25.01,88,0,0.0,GM,1698569806
327,timbuktu,16.7735,-3.0074,32.92,10,0,2.02,ML,1698569806
328,nejo,9.5,35.5,21.23,71,46,1.88,ET,1698569806
329,vadso,70.0744,29.7487,-4.51,93,97,1.54,NO,1698569582
330,petropavlovsk-kamchatsky,53.0452,158.6483,3.03,59,0,1.34,RU,1698569561
331,antofagasta,-23.65,-70.4,15.6,84,67,0.87,CL,1698569807
332,bengkulu,-3.8004,102.2655,27.44,73,6,5.0,ID,1698569807
333,karratha,-20.7377,116.8463,31.27,50,100,5.88,AU,1698569643
334,cill airne,52.05,-9.5167,8.01,87,0,0.57,IE,1698569807
335,santa cruz de tenerife,28.4682,-16.2546,24.6,78,20,1.03,ES,1698569807
336,leck,54.7669,8.9785,12.09,93,100,9.55,DE,1698569807
337,leninskoye,41.7589,69.3864,25.93,23,95,4.57,KZ,1698569808
338,constitucion,-35.3333,-72.4167,11.28,86,98,4.76,CL,1698569808
339,antonio enes,-16.2325,39.9086,30.84,60,0,7.88,MZ,1698569808
340,lockwood,45.8191,-108.4149,-3.06,68,100,4.12,US,1698569624
341,tsiombe,-25.3,45.4833,35.6,27,0,1.03,MG,1698569614
342,watford city,47.8022,-103.2832,-7.08,100,100,4.12,US,1698569763
343,prince rupert,54.3161,-130.3201,5.83,86,0,2.57,CA,1698569578
344,pocone,-16.2567,-56.6228,26.56,63,97,2.06,BR,1698569808
345,mbanza-ngungu,-5.25,14.8667,28.22,66,81,0.55,CD,1698569600
346,vodnyy,63.5046,53.4095,-5.88,82,100,4.52,RU,1698569809
347,pervomayskoye,43.919,46.7102,24.27,35,61,6.63,RU,1698569809
348,suva,-18.1416,178.4415,25.71,89,40,2.06,FJ,1698569809
349,vila franca do campo,37.7167,-25.4333,16.23,99,87,6.68,PT,1698569578
350,saudarkrokur,65.7461,-19.6394,-1.46,81,46,3.29,IS,1698569614
351,tofol,5.3248,163.0078,24.88,94,100,3.6,FM,1698569571
352,bathurst,-33.4166,149.5806,22.13,43,93,2.06,AU,1698569810
353,minas de marcona,-15.2119,-75.1103,13.95,92,86,4.73,PE,1698569810
354,tura,25.5198,90.2201,25.94,68,30,1.45,IN,1698569550
355,cabo san lucas,22.8909,-109.9124,24.17,74,0,1.34,MX,1698569633
356,sosnovka,56.255,51.2842,1.2,98,100,3.64,RU,1698569810
357,callao,-12.0667,-77.15,20.16,77,0,3.6,PE,1698569541
358,haiku-pauwela,20.9219,-156.3051,25.58,67,40,3.6,US,1698569546
359,sao martinho,39.5144,-9.1311,17.94,96,100,1.79,PT,1698569811
360,cabanas,22.9758,-82.9219,23.4,87,9,3.49,CU,1698569811
361,ristiina,61.5058,27.2464,-2.94,67,8,1.11,FI,1698569811
362,concordia,-31.393,-58.0209,19.32,98,23,1.79,AR,1698569811
363,iaciara,-14.0958,-46.6317,25.26,61,99,1.27,BR,1698569811
364,nola,40.922,14.5329,23.28,74,0,1.31,IT,1698569811
365,puerto lempira,15.2667,-83.7667,24.63,87,5,0.62,HN,1698569811
366,oudtshoorn,-33.5907,22.2014,14.2,38,18,5.2,ZA,1698569811
